"","GOBP_ANTEROGRADE_AXONAL_TRANSPORT","GOBP_AXON_DEVELOPMENT","GOBP_AXONAL_TRANSPORT","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","REACTOME_NEUREXINS_AND_NEUROLIGINS","REACTOME_NEURONAL_SYSTEM","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION","REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"PCMT1",8.59798262936157e-07,0.561973565006172,4.45902659383321e-13,3.5997058583039e-06,0.0671565778105077,4.05413133757711e-14,6.02425871330658e-06,0.105059800801189,0.990959894397538,1.03197405951127e-11,0.0369608609401154
"PCMTD1",2.52302432547125e-07,2.11254394584112e-06,9.30110589388291e-17,1.33214878958317e-07,0.000340707386578089,4.80756234127191e-09,0.00016747182853002,0.747928814514837,0.151540584396632,4.53405801274219e-07,0.229746726970705
"PCMTD2",0.000210897346866128,7.68495047599729e-06,6.31752089837076e-13,1.58548958739526e-08,0.00244576758948028,9.77590375589291e-09,2.4293826648124e-06,0.0787774841007155,0.16871910910817,5.34630877975847e-08,0.0175169341659325
