"dataset","gene","gene_id","control_n","als_n","control_median","als_median","median_difference_ALS_minus_control","wilcox_pvalue","note","wilcox_padj_BH_within_dataset"
"GSE124439_Cortex","PCMT1","PCMT1",17,145,11.2773718533342,11.4656539002772,0.188282046942978,0.121962489086534,"OK",0.121962489086534
"GSE124439_Cortex","PCMTD1","PCMTD1",17,145,10.3187942643266,10.5027465260548,0.183952261728145,0.0137126195310608,"OK",0.0411378585931825
"GSE124439_Cortex","PCMTD2","PCMTD2",17,145,10.2557820894057,10.3200882163494,0.0643061269436966,0.0892046982595087,"OK",0.121962489086534
